,paragraph,label
2544,"A Kosár megtekintése - A honlap használata során Ön a honlap tetején található „Kosár megtekintése” ikonra kattintva bármikor ellenőrizheti a kosár tartalmát. Itt lehetősége van a kiválasztott Árukat eltávolítani a kosárból, illetve az Áru darabszámát megváltoztatni. A rendszer a „Kosár frissítése” gomb megnyomását követően megjeleníti az Ön által megváltoztatott adatoknak megfelelő információkat, ideértve a kosárba tett Áruk árát is. nem kíván további Árukat kiválasztani és a kosárba helyezni, úgy a „Megrendelés” gomb lenyomásával folytathatja a vásárlást.",4
2545,"Vásárlói adatok megadása - „Megrendelés” gomb lenyomását követően megjelenik a kosár tartalma, illetve az Ön által kiválasztott Áruk megvásárlása esetén az Ön által fizetendő teljes vételár. A „Szállítási szolgáltatás” dobozban kell bejelölnie, hogy a megrendelt Árut személyesen kívánja átvenni (személyes átvétel), vagy kiszállítást kér. Kiszállítás esetén a rendszer jelzi a kiszállítás díját, melyet Ön köteles megfizetni megrendelés esetén.",5
2546,"A „Felhasználói adatok” szövegdobozban e-mail címét, a „Számlázási információ” szövegdobozban teljes nevét, címét, telefonszámát tudja megadni. A ”Szállítási információ” szövegdobozban a rendszer automatikusan a „Számlázási információ” során megadott adatokat tárolja.  eltérő címre kéri a szállítást, kérjük távolítsa el a pipát. A „Megjegyzés” szövegdobozban” Ön tetszőlegesen adhat meg további információt.",4
2547,"A rendelés áttekintése - A fenti szövegdobozok kitöltését követően Ön a „Folytatás a következő lépéssel” gombra kattintva folytathatja a megrendelési folyamatot, illetve a „Mégsem” gombra kattintva törölheti/javíthatja az eddig bevitt adatokat, és visszaléphet a Kosár tartalmához. A „Folytatás a következő lépéssel” gombra kattintás esetén Ön a „Rendelés áttekintése” oldalra érkezik. Itt láthatja összegezve az Ön által korábban megadott adatokat, így a Kosár tartalmát, a felhasználói, számlázási és szállítási adatokat és az Ön által fizetendő összeget (ezeken az adatokon itt már nem változtathat, csak ha a „Vissza” gombra kattint).",4
2548,"A rendelés véglegesítése (ajánlattétel) meggyőződött arról, hogy a kosár tartalma megfelel az Ön által megrendelni kívánt Áruknak, valamint az Ön adatai helyesen szerepelnek, úgy a „” gombra kattintva zárhatja le megrendelését. A honlapon közölt információk nem minősülnek az Eladó részéről szerződés megkötésére vonatkozó ajánlatnak. A jelen ÁSZF hatálya alá tartozó megrendelések esetén Ön minősül ajánlattevőnek.",4
2549,"Ön a „”  gomb megnyomásával kifejezetten tudomásul veszi, hogy ajánlatát megtettnek kell tekinteni, és nyilatkozata – az Eladó jelen ÁSZF szerinti visszaigazolása esetén - fizetési kötelezettséget von maga után. Eladó köteles a megrendelésének megérkezését a Vásárló felé elektronikus úton haladéktalanul visszaigazolni. Amennyiben e visszaigazolás a Vásárló megrendelésének elküldésétől számított, a szolgáltatás jellegétől függő elvárható határidőn belül, de legkésőbb 48 órán belül a Vásárlóhoz nem érkezik meg, a Vásárló mentesül az ajánlati kötöttség vagy szerződéses kötelezettség alól.",4
2550,"A  Gateway egy teljesen hazai fejlesztésű, bankoktól független bankkártya és e-pénz elfogadására alkalmas fizetőkapu, amely verhetetlen árai mellett számos innovatív funkcióval rendelkezik. Használata még kényelmesebb a csupán egy perces regisztrációt követően. Mivel a bankkártya-számokat egy PCI DSS tanúsítvánnyal ellátott biztonságos rendszer tárolja, elég a regisztrált e-mail cím és jelszó megadása bármilyen eltárolt kártya használatához. A Barion webes felületén riportok, export lehetőség, valamint kiküldött havi számlalevél segítik az üzleti folyamatokat, illetve a hivatalos elszámolást. A tranzakciók valós időben zajlanak, és mobil applikációban is lehet látni a beérkező tételeket. A Barion felhasználók az ingyenes Barion applikáció segítségével egyre több boltban és vendéglátóhelyen mobillal is tudnak fizetni, anélkül, hogy készpénzt vagy bankkártyát kellene magukkal vinniük. A banki biztonságot az MNB felügyelete garantálja (MNB engedély: H-EN-I-). A bankkártya visszaélések elleni védelmet rugalmasan és igazságosan kezeljük.",3
2551,"FoxPost csomagautomata - A FOXPOST egy egyszerű, rugalmas, érintkezésmentes és környezettudatos csomagátvételi és -küldési mód. Ha megrendelését bármely FOXPOST csomagautomata egyikébe kéri, nem kell egész nap a futárra várnia. Az országos, folyamatosan bővülő csomagautomata-hálózat automatái könnyen hozzáférhetőek az ország számos pontján, hol beltérben, hol kültéren, és reggeltől estig elérhetőek. Miután átadtuk a FOXPOST-nak a csomagot, Ők 1 munkanap alatt kiszállítják az automatába, majd sms-ben küldenek egy értesítőt és egy egyedi kódot, mellyel 3 napig átveheti.",4
2552,"FoxPost házhozszállítás - Ha szeretnéd, a csomag az ajtódig jön a FOXPOST segítségével! Miután átadtuk a csomagodat a FOXPOST-nak a futárjaik akár 2 munkanapon belül az ország bármely részére eljuttatják csomagodat. Nem kell egész nap készenlétben lenned, 2 órás időintervallumban kézbesítik a házhoz rendelt csomagokat. A FOXPOST küldemény érkezéséről SMS-ben és emailben értesítést küld, amely tartalmazza a futár telefonszámát és az utánvétel összegét is.",5
2553,"MPL Csomagautomata - A Csomagautomaták lényegében egy képernyővel ellátott kezelőfelületből és különböző méretű rekeszekből állnak, amelyek a csomagokat rejtik. A Csomagautomatáknál az átvétel gyors - a kapott kód és telefonszámunk megadásával máris hozzáférünk rendelésünkhöz. Ezen kívül napi 24 órában állnak a rendelkezésünkre. További költségek a szállítási díjon felül: csomagolási díj 292 forint",4
2554,"Teljesítési határidő - A fogyasztónak minősülő Vevő esetén, a Felek eltérő megállapodásának hiányában, az Eladó a szerződés megkötését követően késedelem nélkül, de legkésőbb harminc napon belül köteles a Vevő rendelkezésére bocsátani az Árut.",3
2555,A fentiek alapján a megrendelésre vonatkozóan az általános teljesítési határidő a rendelés visszaigazolásától számított legfeljebb 3 nap. Az ettől esetlegesen eltérő (de 30 napnál nem hosszabb) teljesítési határidőről az Eladó az egyes szállítási módoknál ad tájékoztatást. késedelme esetén a Vevő jogosult a  szóló 2013. évi V. törvény szerint eljárni az Eladóval szemben.,4
2556,"Jogfenntartás, tulajdonjogi kikötés - korábban már úgy rendelt Árut, hogy azt a kiszállítás során nem vette át (ide nem értve azt az esetet, amikor elállási jogával élt), vagy az Áru nem kereste jelzéssel érkezett vissza az eladóhoz, az Eladó a megrendelés teljesítését a vételár és a szállítási költségek előre történő megfizetéséhez köti.",4
2557,"Eladó visszatarthatja az Áru átadását, ameddig nem győződik meg arról, hogy az Áru árának kifizetése sikeresen megtörtént az elektronikus fizetési megoldás használatával (ideértve azt az esetet is, amikor az átutalással fizetett Áru esetén Vevő a tagállama szerinti pénznemben utalja el a vételárat és az átváltás, valamint a banki jutalékok, költségek miatt Eladó nem kapja meg teljes mértékben a vételár és a szállítási díj összegét). Amennyiben az Áru ára nem került teljes mértékben kifizetésre, az Eladó a vételár kiegészítésére hívhatja fel a Vevőt.",4
2558,"Külföldre történő értékesítés - területi alapú tartalomkorlátozás tilalma nem különbözteti meg a Honlap használatával Magyarország területén és az azon kívül az  területén belüli vásárlókat, azaz nem korlátozza a vásárlók hozzáférését a honlaphoz állampolgárságuk, lakóhelyük vagy letelepedési helyük alapján. A jelen ÁSZF eltérő rendelkezése hiányában az  területén biztosítja a megrendelt Áruk kiszállítását/átvételét.",4
2559,"A kommunikáció és a vásárlás nyelve elsősorban a magyar nyelv, az Eladó nem köteles a vásárló tagállama szerinti nyelven kommunikálni a vásárlóval. nem köteles megfeleljen a vásárló tagállama szerinti nemzeti jogban az érintett Áruval kapcsolatban meghatározott szerződésen kívüli követelményeknek, például címkézési vagy ágazatspecifikus követelményeknek, vagy hogy tájékoztassa a vásárlót ezekről a követelményekről. eltérő rendelkezése hiányában Magyarországi ÁFÁ-t alkalmazza minden Áru esetében. az Áru átadása érdekében a magyar vásárlókat megillető átadási lehetőségeket biztosítja a nem magyarországi vásárlóknak is.",3
2560,"Amennyiben a vásárló az ÁSZF szerint kérheti az Áru szállítását Magyarország területére, vagy bármely más  tagállam területére, ezt kérheti a nem magyarországi vásárló is bármely az ÁSZF-ben megjelölt szállítási módon.",5
2561,"Amennyiben a vásárló az ÁSZF szerint választhatja az Áru személyes átvételét az Eladónál, ezzel élhet a nem magyarországi vásárló is.",5
2562,"Egyebekben a vásárló kérheti, hogy az Áru szállítását saját költségén oldhassa meg külföldre. Magyar vásárlót ez a jog nem illet meg. a szállítási díj megfizetését követően teljesíti a megrendelést, amennyiben a vásárló a szállítási díjat nem fizeti meg az Eladó számára, vagy a saját szállítást nem oldja meg az előre egyezetetett időpontig, az Eladó a szerződést felmondja és az előre megfizetett vételárat visszafizeti a vásárló számára.",4
2563,Fogyasztói tájékoztató - Tájékoztató a fogyasztó vevőt megillető elállási jogról,5
2564,"Fogyasztónak a Ptk. 8:1. § 1. bekezdés 3. pontja szerint csak a szakmája, önálló foglalkozása vagy üzleti tevékenysége körén kívül eljáró természetes személy minősül, így jogi személyek nem élhetnek az indokolás nélküli elállási joggal!",3
2565,"A fogyasztót a 45/2014. (II. 26.) Korm. rendelet 20. § szerint megilleti az indokolás nélküli elállás joga. A fogyasztó az elállási jogát a) Áru adásvételére irányuló szerződés esetén aa) az Árunak, ab) több Áru adásvételekor, ha az egyes Áruk szolgáltatása eltérő időpontban történik, az utoljára szolgáltatott Árunak, ac) több tételből vagy darabból álló áru esetén az utoljára szolgáltatott tételnek vagy darabnak, ad) ha az árut meghatározott időszakon belül rendszeresen kell szolgáltatni, az első szolgáltatásnak, a fogyasztó vagy az általa megjelölt, a fuvarozótól eltérő harmadik személy általi átvételének napjától számított határidőn belül gyakorolhatja, mely határidő 14 naptári nap.",3
2566,"A jelen pontban foglaltak nem érintik a fogyasztó azon jogát, hogy az e pontban meghatározott elállási jogát a szerződés megkötésének napja és az Áru átvételének napja közötti időszakban is gyakorolja.",4
2567,"Ha a szerződés megkötésére a fogyasztó tett ajánlatot, a fogyasztót a szerződés megkötése előtt megilleti az ajánlat visszavonásának joga, ami a szerződés megkötésére kiterjedő ajánlati kötöttséget megszünteti. az elállási jog gyakorlásának határidejéről és egyéb feltételeiről (különösen a Korm. rendelet 22. §-ában foglaltakról), valamint a 2. melléklet szerinti nyilatkozat-mintáról nem tájékoztatta a fogyasztót, a fentiekben írt elállási határidő 12 hónappal meghosszabbodik. Amennyiben az Eladó az elállási határidő lejártát követő 12 hónapon belül megadta a fogyasztónak az elállási jog gyakorlásával kapcsolatos tájékoztatást, az elállásra vagy felmondásra nyitva álló határidő az e tájékoztatás közlésétől számított 14. napon jár le.",3
2568,A fogyasztó és a vállalkozás közötti szerződések részletes szabályairól szóló 45/2014. (II.26.) Korm. rendelet .,5
2569,"Elállási nyilatkozat, a fogyasztót megillető elállási vagy felmondási jog gyakorlása",5
2570,"A fogyasztó a 45/2014. (II. 26.) Korm. rendelet 20. §-ban biztosított jogát az erre vonatkozó egyértelmű nyilatkozat útján, vagy a honlapról is letölthető nyilatkozat-minta felhasználásával gyakorolhatja.",5
2571,A fogyasztó elállási nyilatkozatának érvényessége,5
2572,"Az elállási jogot határidőben érvényesítettnek kell tekinteni, ha a fogyasztó nyilatkozatát határidőn belül elküldi.",5
